column,placename,latitude,longitude
1,Pioneerworks,40.6792081,74.0121513
1,Eyebeam,40.703368,-73.934965
1,NEW INC,40.7221318,-73.9927702
1,Mana Contemporary,40.73662,-74.069048
1,Museum of the Moving Image,40.7563454,-73.9239496
1,Brooklyn Research,40.699929,-73.948835
1,Issue Project Room,40.6908467,-73.9897215
1,The Kitchen,40.7454908,-74.0068073
1,Friedman Gallery,40.7260322,-74.0072644
1,EMPAC(Experimental Media and Performing Arts Center),42.7289162,-73.6841797
